"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICHO PREGUIÇA","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","3.058","cnuc_2025_03.csv","RPPN","RPPN_BICHO_PREGUICA","brazil","rio janeiro","rio de janeiro (rj)","municipality","brazil_rio janeiro_rio janeiro (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICO DO JAVAÉS","brazil","TO","LAGOA DA CONFUSÃO (TO)","Uso Sustentável","2.744","cnuc_2025_03.csv","RPPN","RPPN_BICO_DO_JAVAES","brazil","tocantins","lagoa da confusao (to)","municipality","brazil_tocantins_lagoa confusao (to)","brazil_tocantins",-10.15018372,-48.3300012,"state","brazil_tocantins","Brazil","Tocantins",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BIO ESTAÇÃO ÁGUAS CRISTALINAS","brazil","SC","BRUSQUE (SC)","Uso Sustentável","1.092","cnuc_2025_03.csv","RPPN","RPPN_BIO_ESTACAO_AGUAS_CRISTALINAS","brazil","santa catarina","brusque (sc)","municipality","brazil_santa catarina_brusque (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BIO SANTUÁRIO TRAJETO DO CERRADO","brazil","GO","COCALZINHO DE GOIÁS (GO)","Uso Sustentável","1.353","cnuc_2025_03.csv","RPPN","RPPN_BIO_SANTUARIO_TRAJETO_DO_CERRADO","brazil","goias","cocalzinho de goias (go)","municipality","brazil_goias_cocalzinho goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BIORREGIONAL","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO)","Uso Sustentável","4.498","cnuc_2025_03.csv","RPPN","RPPN_BIORREGIONAL","brazil","goias","alto paraiso de goias (go)","municipality","brazil_goias_alto paraiso goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA ESPERANÇA","brazil","RJ","SILVA JARDIM (RJ)","Uso Sustentável","2.266","cnuc_2025_03.csv","RPPN","RPPN_BOA_ESPERANCA","brazil","rio janeiro","silva jardim (rj)","municipality","brazil_rio janeiro_silva jardim (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA FÉ","brazil","ES","AFONSO CLÁUDIO (ES)","Uso Sustentável","3.456","cnuc_2025_03.csv","RPPN","RPPN_BOA_FE","brazil","espirito santo","afonso claudio (es)","municipality","brazil_espirito santo_afonso claudio (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA UNIÃO","brazil","BA","ILHÉUS (BA)","Uso Sustentável","2.07","cnuc_2025_03.csv","RPPN","RPPN_BOA_UNIAO","brazil","bahia","ilheus (ba)","municipality","brazil_bahia_ilheus (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA","brazil","RJ","VARRE-SAI (RJ)","Uso Sustentável","2.292","cnuc_2025_03.csv","RPPN","RPPN_BOA_VISTA","brazil","rio janeiro","varre-sai (rj)","municipality","brazil_rio janeiro_varre sai (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA E PHAROL","brazil","RJ","SANTO ANTÔNIO DE PÁDUA (RJ)","Uso Sustentável","2.297","cnuc_2025_03.csv","RPPN","RPPN_BOA_VISTA_E_PHAROL","brazil","rio janeiro","santo antonio de padua (rj)","municipality","brazil_rio janeiro_santo antonio padua (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOCA DO RIO","brazil","AL","BARRA DE SÃO MIGUEL (AL)","Uso Sustentável","3.879","cnuc_2025_03.csv","RPPN","RPPN_BOCA_DO_RIO","brazil","alagoas","barra de sao miguel (al)","municipality","brazil_alagoas_barra sao miguel (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","brazil","MG","ESPERA FELIZ (MG)","Uso Sustentável","2.399","cnuc_2025_03.csv","RPPN","RPPN_BOM_FIM","brazil","minas gerais","espera feliz (mg)","municipality","brazil_minas gerais_espera feliz (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO II","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.071","cnuc_2025_03.csv","RPPN","RPPN_BOM_SOSSEGO_II","brazil","bahia","porto seguro (ba)","municipality","brazil_bahia_porto seguro (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO III","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.072","cnuc_2025_03.csv","RPPN","RPPN_BOM_SOSSEGO_III","brazil","bahia","porto seguro (ba)","municipality","brazil_bahia_porto seguro (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOQUEIRÃO DA MATA","brazil","BA","MUCURI (BA)","Uso Sustentável","4.674","cnuc_2025_03.csv","RPPN","RPPN_BOQUEIRAO_DA_MATA","brazil","bahia","mucuri (ba)","municipality","brazil_bahia_mucuri (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOSQUE DE CANELA","brazil","RS","CANELA (RS)","Uso Sustentável","1.123","cnuc_2025_03.csv","RPPN","RPPN_BOSQUE_DE_CANELA","brazil","rio grande sul","canela (rs)","municipality","brazil_rio grande sul_canela (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOSQUE DOS SAMAMBAIAÇUS - RESGATE V","brazil","MG","ALTO JEQUITIBÁ (MG)","Uso Sustentável","2.074","cnuc_2025_03.csv","RPPN","RPPN_BOSQUE_DOS_SAMAMBAIACUS_-_RESGATE_V","brazil","minas gerais","alto jequitiba (mg)","municipality","brazil_minas gerais_alto jequitiba (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY","brazil","SP","MOGI DAS CRUZES (SP)","Uso Sustentável","3.387","cnuc_2025_03.csv","RPPN","RPPN_BOTUJURU-SERRA_DO_ITAPETY","brazil","sao paulo","mogi das cruzes (sp)","municipality","brazil_sao paulo_mogi cruzes (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOZI","brazil","BA","PRADO (BA)","Uso Sustentável","2.03","cnuc_2025_03.csv","RPPN","RPPN_BOZI","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BRAVA BEACH INTERNACIONAL","brazil","SC","ITAJAÍ (SC)","Uso Sustentável","3.66","cnuc_2025_03.csv","RPPN","RPPN_BRAVA_BEACH_INTERNACIONAL","brazil","santa catarina","itajai (sc)","municipality","brazil_santa catarina_itajai (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BREJO NOVO","brazil","MG","SANTOS DUMONT (MG)","Uso Sustentável","1.297","cnuc_2025_03.csv","RPPN","RPPN_BREJO_NOVO","brazil","minas gerais","santos dumont (mg)","municipality","brazil_minas gerais_santos dumont (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BRONZON","brazil","BA","PRADO (BA)","Uso Sustentável","2.018","cnuc_2025_03.csv","RPPN","RPPN_BRONZON","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BRUMADINHO","brazil","BA","RIO DE CONTAS (BA)","Uso Sustentável","3.072","cnuc_2025_03.csv","RPPN","RPPN_BRUMADINHO","brazil","bahia","rio de contas (ba)","municipality","brazil_bahia_rio contas (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIO E COMPANHIA","brazil","ES","AFONSO CLÁUDIO (ES)","Uso Sustentável","2.35","cnuc_2025_03.csv","RPPN","RPPN_BUGIO_E_COMPANHIA","brazil","espirito santo","afonso claudio (es)","municipality","brazil_espirito santo_afonso claudio (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIOS DA BOA ESPERANÇA","brazil","RJ","MIRACEMA (RJ)","Uso Sustentável","3.909","cnuc_2025_03.csv","RPPN","RPPN_BUGIOS_DA_BOA_ESPERANCA","brazil","rio janeiro","miracema (rj)","municipality","brazil_rio janeiro_miracema (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIOS DA BOA ESPERANÇA II","brazil","RJ","MIRACEMA (RJ)","Uso Sustentável","4.095","cnuc_2025_03.csv","RPPN","RPPN_BUGIOS_DA_BOA_ESPERANCA_II","brazil","rio janeiro","miracema (rj)","municipality","brazil_rio janeiro_miracema (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BURACO DAS ARARAS","brazil","MS","JARDIM (MS)","Uso Sustentável","2.075","cnuc_2025_03.csv","RPPN","RPPN_BURACO_DAS_ARARAS","brazil","mato grosso sul","jardim (ms)","municipality","brazil_mato grosso sul_jardim (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BURITIS ÁGUAS NATURAIS","brazil","CE","SANTANA DO CARIRI (CE)","Uso Sustentável","4.273","cnuc_2025_03.csv","RPPN","RPPN_BURITIS_AGUAS_NATURAIS","brazil","ceara","santana do cariri (ce)","municipality","brazil_ceara_santana cariri (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DA LAGOA","brazil","MS","CORGUINHO (MS)","Uso Sustentável","2.066","cnuc_2025_03.csv","RPPN","RPPN_CABECEIRA_DA_LAGOA","brazil","mato grosso sul","corguinho (ms)","municipality","brazil_mato grosso sul_corguinho (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DAS FLORES","brazil","MG","PAINEIRAS (MG)","Uso Sustentável","1.291","cnuc_2025_03.csv","RPPN","RPPN_CABECEIRA_DAS_FLORES","brazil","minas gerais","paineiras (mg)","municipality","brazil_minas gerais_paineiras (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DO CAFÔFO","brazil","RJ","TRAJANO DE MORAES (RJ)","Uso Sustentável","2.092","cnuc_2025_03.csv","RPPN","RPPN_CABECEIRA_DO_CAFOFO","brazil","rio janeiro","trajano de moraes (rj)","municipality","brazil_rio janeiro_trajano moraes (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DO PRATA","brazil","MS","JARDIM (MS)","Uso Sustentável","2.761","cnuc_2025_03.csv","RPPN","RPPN_CABECEIRA_DO_PRATA","brazil","mato grosso sul","jardim (ms)","municipality","brazil_mato grosso sul_jardim (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ","brazil","SP","SÃO JOSÉ DO BARREIRO (SP)","Uso Sustentável","3.682","cnuc_2025_03.csv","RPPN","RPPN_CABURE","brazil","sao paulo","sao jose do barreiro (sp)","municipality","brazil_sao paulo_sao jose barreiro (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","brazil","AL","TANQUE D'ARCA (AL)","Uso Sustentável","2.684","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA","brazil","alagoas","tanque d'arca (al)","municipality","brazil_alagoas_tanque arca (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA ALTA","brazil","ES","DIVINO DE SÃO LOURENÇO (ES)","Uso Sustentável","2.076","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_ALTA","brazil","espirito santo","divino de sao lourenco (es)","municipality","brazil_espirito santo_divino sao lourenco (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA BOA VISTA","brazil","GO","COCALZINHO DE GOIÁS (GO)","Uso Sustentável","1.344","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_BOA_VISTA","brazil","goias","cocalzinho de goias (go)","municipality","brazil_goias_cocalzinho goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA FUMAÇA","brazil","ES","IBITIRAMA (ES)","Uso Sustentável","2.579","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DA_FUMACA","brazil","espirito santo","ibitirama (es)","municipality","brazil_espirito santo_ibitirama (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA IMBUIA","brazil","SC","PORTO UNIÃO (SC)","Uso Sustentável","4.494","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DA_IMBUIA","brazil","santa catarina","porto uniao (sc)","municipality","brazil_santa catarina_porto uniao (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA","brazil","SP","BANANAL (SP)","Uso Sustentável","4.216","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DA_LUISA","brazil","sao paulo","bananal (sp)","municipality","brazil_sao paulo_bananal (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA SUCUPIRA","brazil","MG","UBERLÂNDIA (MG)","Uso Sustentável","2.382","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DA_SUCUPIRA","brazil","minas gerais","uberlandia (mg)","municipality","brazil_minas gerais_uberlandia (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DAS PEDRAS","brazil","MG","SANTO ANTÔNIO DO GRAMA (MG)","Uso Sustentável","3.916","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DAS_PEDRAS","brazil","minas gerais","santo antonio do grama (mg)","municipality","brazil_minas gerais_santo antonio grama (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DAS PEDRAS BONITAS","brazil","GO","COLINAS DO SUL (GO)","Uso Sustentável","1.346","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DAS_PEDRAS_BONITAS","brazil","goias","colinas do sul (go)","municipality","brazil_goias_colinas sul (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO ANDORINHÃO","brazil","MG","CAMBUÍ (MG)","Uso Sustentável","3.659","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DO_ANDORINHAO","brazil","minas gerais","cambui (mg)","municipality","brazil_minas gerais_cambui (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO CERRADÃO","brazil","MG","SÃO ROQUE DE MINAS (MG)","Uso Sustentável","1.283","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DO_CERRADAO","brazil","minas gerais","sao roque de minas (mg)","municipality","brazil_minas gerais_sao roque minas (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO JUJU","brazil","MG","BAEPENDI (MG)","Uso Sustentável","4.516","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DO_JUJU","brazil","minas gerais","baependi (mg)","municipality","brazil_minas gerais_baependi (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO PROFETA","brazil","GO","PLANALTINA (GO)","Uso Sustentável","1.345","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DO_PROFETA","brazil","goias","planaltina (go)","municipality","brazil_goias_planaltina (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO REDONDO","brazil","BA","BARREIRAS (BA)","Uso Sustentável","4.49","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DO_REDONDO","brazil","bahia","barreiras (ba)","municipality","brazil_bahia_barreiras (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO TOMBO","brazil","MG","AIURUOCA (MG)","Uso Sustentável","2.383","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRA_DO_TOMBO","brazil","minas gerais","aiuruoca (mg)","municipality","brazil_minas gerais_aiuruoca (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRAS DO SÃO BENTO","brazil","MS","COXIM (MS)","Uso Sustentável","2.567","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRAS_DO_SAO_BENTO","brazil","mato grosso sul","coxim (ms)","municipality","brazil_mato grosso sul_coxim (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA","brazil","GO","SANTO ANTÔNIO DO DESCOBERTO (GO)","Uso Sustentável","4.474","cnuc_2025_03.csv","RPPN","RPPN_CACHOEIRINHA","brazil","goias","santo antonio do descoberto (go)","municipality","brazil_goias_santo antonio descoberto (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAETEZAL","brazil","SC","JOINVILLE (SC)","Uso Sustentável","1.097","cnuc_2025_03.csv","RPPN","RPPN_CAETEZAL","brazil","santa catarina","joinville (sc)","municipality","brazil_santa catarina_joinville (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAHY","brazil","BA","PRADO (BA)","Uso Sustentável","2.077","cnuc_2025_03.csv","RPPN","RPPN_CAHY","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAIUÁ","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","4.613","cnuc_2025_03.csv","RPPN","RPPN_CAIUA","brazil","rio janeiro","nova friburgo (rj)","municipality","brazil_rio janeiro_nova friburgo (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAJU","brazil","SE","ITAPORANGA D'AJUDA (SE)","Uso Sustentável","2.095","cnuc_2025_03.csv","RPPN","RPPN_CAJU","brazil","sergipe","itaporanga d'ajuda (se)","municipality","brazil_sergipe_itaporanga ajuda (se)","brazil_sergipe",-10.59086452,-37.44607871,"state","brazil_sergipe","Brazil","Sergipe",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAJUEIRO","brazil","BA","ESPLANADA (BA)","Uso Sustentável","1.404","cnuc_2025_03.csv","RPPN","RPPN_CAJUEIRO","brazil","bahia","esplanada (ba)","municipality","brazil_bahia_esplanada (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CALDEIRÃO","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","2.95","cnuc_2025_03.csv","RPPN","RPPN_CALDEIRAO","brazil","rio janeiro","petropolis (rj)","municipality","brazil_rio janeiro_petropolis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMBRAIA","brazil","MG","MONTE ALEGRE DE MINAS (MG)","Uso Sustentável","3.918","cnuc_2025_03.csv","RPPN","RPPN_CAMBRAIA","brazil","minas gerais","monte alegre de minas (mg)","municipality","brazil_minas gerais_monte alegre minas (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMBUÍ VELHO","brazil","MG","CAMBUÍ (MG)","Uso Sustentável","2.385","cnuc_2025_03.csv","RPPN","RPPN_CAMBUI_VELHO","brazil","minas gerais","cambui (mg)","municipality","brazil_minas gerais_cambui (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPINA","brazil","MG","AIURUOCA (MG)","Uso Sustentável","2.387","cnuc_2025_03.csv","RPPN","RPPN_CAMPINA","brazil","minas gerais","aiuruoca (mg)","municipality","brazil_minas gerais_aiuruoca (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ALEGRE","brazil","MG","LIMA DUARTE (MG)","Uso Sustentável","4.394","cnuc_2025_03.csv","RPPN","RPPN_CAMPO_ALEGRE","brazil","minas gerais","lima duarte (mg)","municipality","brazil_minas gerais_lima duarte (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","brazil","RJ","MAGÉ (RJ)","Uso Sustentável","2.267","cnuc_2025_03.csv","RPPN","RPPN_CAMPO_ESCOTEIRO_GERALDO_HUGO_NUNES","brazil","rio janeiro","mage (rj)","municipality","brazil_rio janeiro_mage (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPOS JOVIANO","brazil","MG","DELFIM MOREIRA (MG)","Uso Sustentável","3.919","cnuc_2025_03.csv","RPPN","RPPN_CAMPOS_JOVIANO","brazil","minas gerais","delfim moreira (mg)","municipality","brazil_minas gerais_delfim moreira (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
