"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"PARQUE NATURAL MUNICIPAL DUJARDES CALDEIRA","brazil","MG","UNAÍ (MG)","Proteção Integral","3.631","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL DUNAS DA LAGOA DA CONCEIÇÃO","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","3.732","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL DUNAS DA SABIAGUABA","brazil","CE","FORTALEZA (CE)","Proteção Integral","3.295","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ELCI ROLLA GUERRA","brazil","MG","SÃO DOMINGOS DO PRATA (MG)","Proteção Integral","3.028","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ELI BASTOS","brazil","GO","ORIZONA (GO)","Proteção Integral","3.82","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ENGENHEIRO GERALDO ROCHA","brazil","BA","BARREIRAS (BA)","Proteção Integral","4.555","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS","brazil","SP","SANTOS (SP)","Proteção Integral","4.132","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ENTRE TREVOS","brazil","GO","DAVINÓPOLIS (GO)","Proteção Integral","4.222","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ESCONDIDINHO","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.68","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ESPALHADO","brazil","BA","IBICOARA (BA)","Proteção Integral","4.135","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","brazil","SP","SÃO BERNARDO DO CAMPO (SP)","Proteção Integral","2.955","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ESTUÁRIO DO RIO MACAÉ","brazil","RJ","MACAÉ (RJ)","Proteção Integral","2.036","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FAZENDA DAS LARANJEIRAS","brazil","RJ","COMENDADOR LEVY GASPARIAN (RJ)","Proteção Integral","4.945","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","brazil","SP","SÃO PAULO (SP)","Proteção Integral","1.962","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FAZENDA DO VIEGAS","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.778","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FAZENDA SANTA CECÍLIA DO INGÁ","brazil","RJ","VOLTA REDONDA (RJ)","Proteção Integral","1.568","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FAZENDA SANTA MARIA","brazil","ES","MUNIZ FREIRE (ES)","Proteção Integral","4.554","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FECHOS","brazil","MG","NOVA LIMA (MG)","Proteção Integral","4.272","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FELISBERTO NEVES","brazil","MG","BETIM (MG)","Proteção Integral","3.127","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FLOR DO IPÊ","brazil","MT","VÁRZEA GRANDE (MT)","Proteção Integral","4.622","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FLORESTA DO BALDEADOR","brazil","RJ","NITERÓI (RJ)","Proteção Integral","4.348","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FONTE DA SAUDADE","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.807","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FORTE DE TAMANDARE","brazil","PE","TAMANDARÉ (PE)","Proteção Integral","3.281","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FREGUESIA","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.785","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL FREYMUND GERMER","brazil","SC","TIMBÓ (SC)","Proteção Integral","2.34","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GALO DA SERRA","brazil","AM","PRESIDENTE FIGUEIREDO (AM)","Proteção Integral","5.016","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GLÓRIA DE DOURADOS","brazil","MS","GLÓRIA DE DOURADOS (MS)","Proteção Integral","4.247","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GOIAPABA-AÇU","brazil","ES","FUNDÃO (ES)","Proteção Integral","2.039","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GOVERNADOR VALADARES/MG","brazil","MG","GOVERNADOR VALADARES (MG)","Proteção Integral","2.814","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL","brazil","SP","MIRASSOL (SP)","Proteção Integral","1.942","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GRUMARI","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.827","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GRUTA DA ONÇA","brazil","ES","VITÓRIA (ES)","Proteção Integral","2.646","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL GULANDY","brazil","RN","VERA CRUZ (RN)","Proteção Integral","4.081","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL HORTO DOS CONTOS","brazil","MG","OURO PRETO (MG)","Proteção Integral","2.642","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL HORTO FLORESTAL","brazil","PI","CAMPO MAIOR (PI)","Proteção Integral","4.783","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ILHA DAS CAPIVARAS/SIBARA","brazil","SC","ITAJAÍ (SC)","Proteção Integral","1.866","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL INTELECTO","brazil","MG","ITABIRA (MG)","Proteção Integral","2.025","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ITAIM","brazil","SP","SÃO PAULO (SP)","Proteção Integral","3.14","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ITAPERUNA","brazil","RJ","ITAPERUNA (RJ)","Proteção Integral","3.044","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL IZABEL DIAS GOULART","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.695","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JACARENEMA","brazil","ES","VILA VELHA (ES)","Proteção Integral","2.778","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","brazil","SP","SÃO PAULO (SP)","Proteção Integral","3.141","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JARDIM BOTÂNICO","brazil","MT","SINOP (MT)","Proteção Integral","3.773","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JARDIM DO CARMO","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.814","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JARDIM JUREMA","brazil","RJ","SÃO JOÃO DE MERITI (RJ)","Proteção Integral","2.034","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JATOBÁS","brazil","SP","CAMPINAS (SP)","Proteção Integral","2.631","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JOÃO JOSÉ THEODORO DA COSTA NETO","brazil","SC","LAGES (SC)","Proteção Integral","3.122","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JOSÉ FRANKLIN DOS SANTOS VAZ","brazil","RJ","AREAL (RJ)","Proteção Integral","4.689","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JOSÉ GUILHERME MERQUIOR","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.805","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JOSÉ MULATO","brazil","RN","ARÊS (RN)","Proteção Integral","4.075","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JUARY MIRANDA DE MORAES","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.876","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ","brazil","SP","CARAGUATATUBA (SP)","Proteção Integral","2.776","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LAGE","brazil","MS","COSTA RICA (MS)","Proteção Integral","1.641","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LAGOA DAS GARÇAS","brazil","MT","JUÍNA (MT)","Proteção Integral","3.801","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LAGOA DO JACARÉ DAS DUNAS DO SANTINHO","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","3.43","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LAGOA DO PEREQUÊ","brazil","SC","PORTO BELO (SC)","Proteção Integral","3.626","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LAGOAS CLAUDIA MINGORANCE DURAM","brazil","MT","PEDRA PRETA (MT)","Proteção Integral","4.384","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LAGOINHA DO LESTE","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","1.839","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LAJINHA","brazil","MG","JUIZ DE FORA (MG)","Proteção Integral","4.847","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LARANJEIRAS","brazil","MG","BAEPENDI (MG) - CAXAMBU (MG) - SOLEDADE DE MINAS (MG)","Proteção Integral","4.605","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LIVRAMENTO","brazil","RJ","CARMO (RJ)","Proteção Integral","3.752","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL LOGEMANN","brazil","RS","HORIZONTINA (RS)","Proteção Integral","4.314","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MACAQUEIRAS","brazil","BA","JACOBINA (BA)","Proteção Integral","3.623","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MACIÇO DA COSTEIRA","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","1.841","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MANGUEZAL DE ITANGUÁ","brazil","ES","CARIACICA (ES)","Proteção Integral","2.598","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MANGUEZAL DO ITACORUBI - FRITZ MÜLLER","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","3.063","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MANGUEZAL DO RIO PEREQUÊ","brazil","PR","PONTAL DO PARANÁ (PR)","Proteção Integral","4.609","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MANUEL DE BARROS PEREIRA","brazil","RS","SANTO ANTÔNIO DA PATRULHA (RS)","Proteção Integral","4.194","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MARACAJÁ","brazil","SC","MARACAJÁ (SC)","Proteção Integral","4.195","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MARAPENDI","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.789","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MARIGHELLA","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.789","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MARINHO DO RECIFE DE FORA","brazil","BA","PORTO SEGURO (BA)","Proteção Integral","3.033","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MÁRIO MARQUES DE ALMEIDA","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.861","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA","brazil","RJ","ANGRA DOS REIS (RJ)","Proteção Integral","3.859","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA ALDEENSE","brazil","RJ","SÃO PEDRO DA ALDEIA (RJ)","Proteção Integral","3.027","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MATA LESTE","brazil","RS","CAMPO BOM (RS)","Proteção Integral","4.91","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MENINA MOÇA","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.702","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MESQUITA","brazil","RJ","MESQUITA (RJ)","Proteção Integral","4.636","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MICO LEÃO DOURADO","brazil","RJ","CABO FRIO (RJ)","Proteção Integral","5.053","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS","brazil","RJ","TERESÓPOLIS (RJ)","Proteção Integral","1.895","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MONTE MOCHUARA","brazil","ES","CARIACICA (ES)","Proteção Integral","2.6","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORADA DOS CORRÊAS","brazil","RJ","RIO BONITO (RJ)","Proteção Integral","1.623","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DA BALEIA","brazil","RJ","QUEIMADOS (RJ)","Proteção Integral","4.784","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DA CRUZ","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","3.029","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DA MANTEIGUEIRA","brazil","ES","VILA VELHA (ES)","Proteção Integral","2.888","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA","brazil","ES","GUARAPARI (ES)","Proteção Integral","2.939","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DA TORRE ONÇA FELIZ","brazil","RJ","QUEIMADOS (RJ)","Proteção Integral","4.89","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DO BAÚ","brazil","SC","ILHOTA (SC)","Proteção Integral","3.398","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DO CÉU","brazil","SC","CRICIÚMA (SC)","Proteção Integral","1.913","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DO MORCEGO DORA HEES DE NEGREIROS","brazil","RJ","NITERÓI (RJ)","Proteção Integral","4.968","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","brazil","SP","APIAÍ (SP)","Proteção Integral","3.143","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DOS STINGHEN","brazil","SC","JARAGUÁ DO SUL (SC)","Proteção Integral","3.401","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO DOS VENTOS","brazil","PA","PARAUAPEBAS (PA)","Proteção Integral","4.04","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORRO JOSÉ LUTZENBERGER","brazil","RS","GUAÍBA (RS)","Proteção Integral","4.175","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL MORROS","brazil","RS","SANTA MARIA (RS)","Proteção Integral","3.508","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL NASCENTE DO JAIBI","brazil","RJ","GUAPIMIRIM (RJ)","Proteção Integral","3.335","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL NASCENTE DO RIO TAQUARI","brazil","MT","ALTO TAQUARI (MT)","Proteção Integral","4.567","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","brazil","SP","SANTO ANDRÉ (SP)","Proteção Integral","2.857","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL NAVEGANTES","brazil","SC","NAVEGANTES (SC)","Proteção Integral","2.359","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL NAVIRAÍ","brazil","MS","NAVIRAÍ (MS)","Proteção Integral","3.619","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL NITERÓI","brazil","RJ","NITERÓI (RJ)","Proteção Integral","3.156","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL NOVA IGUAÇU","brazil","RJ","NOVA IGUAÇU (RJ)","Proteção Integral","1.58","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL O SEMEADOR","brazil","MT","NOVA MUTUM (MT)","Proteção Integral","4.623","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ODETTE DE LIMA SOARES","brazil","RJ","AREAL (RJ)","Proteção Integral","4.692","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS","brazil","SP","SALTO DE PIRAPORA (SP)","Proteção Integral","4.048","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ORQUÍDEAS JOSÉ PINHEIRO DE SOUZA","brazil","GO","PIRACANJUBA (GO)","Proteção Integral","3.273","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PAISAGEM CARIOCA","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","2.868","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PALEONTOLÓGICO DE SÃO JOSÉ DE ITABORAÍ","brazil","RJ","ITABORAÍ (RJ)","Proteção Integral","3.697","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PAMPA","brazil","RS","BAGÉ (RS)","Proteção Integral","3.138","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PAPAGAIO GALEGO","brazil","TO","PALMAS (TO)","Proteção Integral","4.995","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PARAGEM","brazil","MS","DOURADOS (MS)","Proteção Integral","1.509","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PARQUE FLORESTAL DE SINOP","brazil","MT","SINOP (MT)","Proteção Integral","3.196","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PÁSSAROS","brazil","RJ","RIO DAS OSTRAS (RJ)","Proteção Integral","2.552","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PEDRA DO URUBU","brazil","RJ","MANGARATIBA (RJ)","Proteção Integral","4.67","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PEDRA DOS OLHOS","brazil","ES","VITÓRIA (ES)","Proteção Integral","2.648","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PEDREIRA DA ESTRADA DE FERRO","brazil","GO","CALDAZINHA (GO)","Proteção Integral","3.827","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PEDRO GERALDO DE MENEZES","brazil","MG","UNAÍ (MG)","Proteção Integral","3.622","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PEDROSO","brazil","SP","SANTO ANDRÉ (SP)","Proteção Integral","2.58","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PENHASCO DOIS IRMÃOS - ARQUITETO SÉRGIO BERNARDES","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.8","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PEQUI","brazil","GO","MAMBAÍ (GO)","Proteção Integral","2.8","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PEROBA ROSA","brazil","PR","CAMBÉ (PR)","Proteção Integral","2.597","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PETRÓPOLIS","brazil","RJ","PETRÓPOLIS (RJ)","Proteção Integral","1.516","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PIABAS","brazil","RJ","CONCEIÇÃO DE MACABU (RJ)","Proteção Integral","4.662","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PINHEIROS","brazil","RS","GRAMADO (RS)","Proteção Integral","4.1","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PIRAPUTANGAS","brazil","MS","CORUMBÁ (MS)","Proteção Integral","1.581","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PIRAY","brazil","MS","IGUATEMI (MS)","Proteção Integral","4.332","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL POMBO","brazil","MS","TRÊS LAGOAS (MS)","Proteção Integral","2.847","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL POXIM","brazil","SE","ARACAJU (SE)","Proteção Integral","3.459","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PRAINHA","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.803","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PROFESSOR JOÃO VASCONCELOS SOBRINHO","brazil","PE","CARUARU (PE)","Proteção Integral","2.06","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL PURIS","brazil","ES","PIÚMA (ES)","Proteção Integral","2.908","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RADIALISTA LUIZ FERNANDO DE CAMPOS","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","3.738","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RAIMUNDO GONÇALEZ MALTA","brazil","SC","BALNEÁRIO CAMBORIÚ (SC)","Proteção Integral","2.643","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RAIMUNDO PARAGUASSU DE OLIVEIRA","brazil","RO","PORTO VELHO (RO)","Proteção Integral","4.602","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RAIMUNDO TIVOTTO MASCARELLO","brazil","MT","SAPEZAL (MT)","Proteção Integral","4.352","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL REDENÇÃO","brazil","PA","REDENÇÃO (PA)","Proteção Integral","4.05","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL REGO DOS CARRAPATOS","brazil","MG","NOVA LIMA (MG)","Proteção Integral","2.798","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RESTINGA DA MASSAMBABA","brazil","RJ","ARRAIAL DO CABO (RJ)","Proteção Integral","1.926","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RESTINGA DE CARAPEBUS","brazil","RJ","CARAPEBUS (RJ)","Proteção Integral","3.621","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RESTINGA DE PRAIA DO FORTE","brazil","BA","MATA DE SÃO JOÃO (BA)","Proteção Integral","3.581","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RESTINGA DO BARRETO","brazil","RJ","MACAÉ (RJ)","Proteção Integral","3.553","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RETIRO DE PATY","brazil","RJ","PATY DO ALFERES (RJ)","Proteção Integral","4.815","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RIACHO ESTRELA","brazil","MA","ANAPURUS (MA)","Proteção Integral","3.615","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RIBEIRÃO DA PRATA","brazil","GO","POSSE (GO)","Proteção Integral","3.515","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RIBEIRÃO SÃO JOSÉ","brazil","MG","ITABIRA (MG)","Proteção Integral","1.523","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RIO GARRAFÃO","brazil","PA","CAPANEMA (PA)","Proteção Integral","4.59","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RIO PARADO","brazil","RJ","RIO CLARO (RJ)","Proteção Integral","4.97","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RIO PIÇARRAS","brazil","SC","BALNEÁRIO PIÇARRAS (SC)","Proteção Integral","4.15","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ROCHA NEGRA","brazil","RJ","MIGUEL PEREIRA (RJ)","Proteção Integral","4.969","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RONDA","brazil","RS","SÃO FRANCISCO DE PAULA (RS)","Proteção Integral","2.32","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL RONDONÓPOLIS","brazil","MT","RONDONÓPOLIS (MT)","Proteção Integral","4.56","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL ROTA DAS GARÇAS","brazil","ES","VIANA (ES)","Proteção Integral","2.558","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SABIÁ-LARANJEIRA DE ROSAL.","brazil","RJ","BOM JESUS DO ITABAPOANA (RJ)","Proteção Integral","3.417","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SAINT HILAIRE","brazil","RS","VIAMÃO (RS)","Proteção Integral","3.4","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SALÃO DE PEDRAS","brazil","MG","CONCEIÇÃO DO MATO DENTRO (MG)","Proteção Integral","2.73","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SALITO JOÃO FIORENTIN","brazil","PR","HONÓRIO SERPA (PR)","Proteção Integral","4.455","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO","brazil","SP","LUCÉLIA (SP)","Proteção Integral","4.225","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SALTO DO SUCURIÚ","brazil","MS","COSTA RICA (MS)","Proteção Integral","1.638","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SÃO GONÇALO","brazil","RJ","SÃO GONÇALO (RJ)","Proteção Integral","3.215","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SÃO JOSÉ DE UBÁ","brazil","RJ","SÃO JOSÉ DE UBÁ (RJ)","Proteção Integral","4.757","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","brazil","SP","SÃO ROQUE (SP)","Proteção Integral","3.845","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SAUDADE","brazil","RJ","BARRA MANSA (RJ)","Proteção Integral","3.396","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SENHORINHA LEMOS DO PRADO","brazil","MG","UNAÍ (MG)","Proteção Integral","3.632","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SERRA AZUL","brazil","RJ","MIGUEL PEREIRA (RJ)","Proteção Integral","4.976","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SERRA DA CAPOEIRA GRANDE","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.765","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SERRA DE SÃO DOMINGOS","brazil","MG","POÇOS DE CALDAS (MG)","Proteção Integral","2.786","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SERRA DE SÃO MIGUEL","brazil","SC","BIGUAÇU (SC)","Proteção Integral","3.536","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SERRA DO BARBOSÃO","brazil","RJ","TANGUÁ (RJ)","Proteção Integral","1.662","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SERRA DO MENDANHA","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.769","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SERTÃO","brazil","RS","SERTÃO (RS)","Proteção Integral","1.948","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SETOR SANTA CRUZ","brazil","GO","CATALÃO (GO)","Proteção Integral","1.947","cnuc_2025_03.csv"
"PARQUE NATURAL MUNICIPAL SUCUPIRAS","brazil","MG","FRUTAL (MG)","Proteção Integral","4.063","cnuc_2025_03.csv"
